,source,bit_rate
13512,4,3744.350558
13513,5,1030.619387
13514,6,624.996317
13515,7,4988.041183
13516,8,3587.08947
13517,9,4995.311886
13518,10,96.692815
13519,11,246.281033
13520,12,2746.448207
13521,13,77.813729
13522,14,2361.216056
13523,15,1981.210211
13524,16,352.355305
13525,17,1493.416669
13526,18,2169.97616
13527,19,3251.795241
13528,20,66.081748
13529,21,2216.402943
13530,0,320.852186
13531,1,296.861733
13532,2,4805.348945
13533,3,365.346918
13534,4,3378.828309
13535,5,1057.901899
13536,6,478.815827
13537,7,4899.495662
13538,8,3434.076205
13539,9,4886.185046
13540,10,122.485252
13541,11,238.091061
13542,12,2544.524933
13543,13,85.081508
13544,14,2342.066106
13545,15,1848.091623
13546,16,337.468019
13547,17,1461.343816
13548,18,2508.867782
13549,19,3133.463565
13550,20,133.657675
13551,21,2277.996423
13552,0,330.967291
13553,1,318.177772
13554,2,4553.321583
13555,3,376.280638
13556,4,3242.497343
13557,5,471.276395
13558,6,535.170186
13559,7,4805.310086
13560,8,3360.347003
13561,9,4826.829568
13562,10,64.198227
13563,11,249.17683
13564,12,2565.905857
13565,13,80.22262
13566,14,2296.381912
13567,15,1712.351871
13568,16,292.325896
13569,17,1447.061298
13570,18,2330.28813
13571,19,3312.921442
13572,20,172.355528
13573,21,2050.867651
13574,0,333.616908
13575,1,330.886262
13576,2,4547.932601
13577,3,303.347335
13578,4,3243.012476
13579,5,524.835778
13580,6,501.578018
13581,7,4859.227494
13582,8,3252.070436
13583,9,4563.915946
13584,10,31.600621
13585,11,241.121421
13586,12,2271.980128
13587,13,81.576951
13588,14,2353.089401
13589,15,1875.475295
13590,16,314.755198
13591,17,1463.919207
13592,18,2194.768244
13593,19,3224.251534
13594,20,144.414098
13595,21,2053.889909
13596,0,270.794435
13597,1,316.127633
13598,2,4420.745854
13599,3,415.404667
13600,4,3459.354184
13601,5,857.796183
13602,6,476.510005
13603,7,4796.829401
13604,8,3297.320582
13605,9,4922.243176
13606,10,49.862572
13607,11,242.221476
13608,12,2338.93779
13609,13,80.06714
13610,14,2220.880637
13611,15,2058.168432
13612,16,329.616222
13613,17,1448.968158
13614,18,2269.33293
13615,19,3320.632773
13616,20,85.141786
13617,21,2094.076264
13618,0,336.872586
13619,1,294.683502
13620,2,4209.325395
13621,3,399.803076
13622,4,3881.485631
13623,5,616.187687
13624,6,421.283704
13625,7,4715.115472
13626,8,3282.047885
13627,9,5074.517225
13628,10,41.106291
13629,11,294.766333
13630,12,2219.873762
13631,13,83.188706
13632,14,2261.674735
13633,15,1874.074293
13634,16,272.540304
13635,17,1372.597603
13636,18,2004.593588
13637,19,3061.509303
13638,20,63.513894
13639,21,1885.13768
13640,0,284.860855
13641,1,328.261557
13642,2,3965.864415
13643,3,416.106884
13644,4,3951.233714
13645,5,567.304329
13646,6,869.498305
13647,7,4735.327743
13648,8,3303.659364
13649,9,4575.600523
13650,10,35.778213
13651,11,280.02553
13652,12,2139.811457
13653,13,83.502871
13654,14,2156.777779
13655,15,1775.11002
13656,16,287.849661
13657,17,1330.479877
13658,18,1821.724275
13659,19,3060.491235
13660,20,36.584007
13661,21,1821.847535
13662,0,314.969718
13663,1,338.135765
13664,2,3985.511731
13665,3,426.370158
13666,4,4042.639215
13667,5,617.212223
13668,6,701.441544
13669,7,4710.323839
13670,8,3224.974387
13671,9,4532.303796
13672,10,52.402988
13673,11,283.44574
13674,12,2044.005241
13675,13,81.622329
13676,14,2271.224155
13677,15,2053.228406
13678,16,340.057356
13679,17,1377.492199
13680,18,1954.699865
13681,19,3167.294603
13682,20,34.459533
13683,21,1848.458476
13684,0,301.769429
13685,1,315.742281
13686,2,3845.535685
13687,3,313.930736
13688,4,4133.637769
13689,5,677.932434
13690,6,860.256754
13691,7,4626.781491
13692,8,3134.893751
13693,9,4354.4651
13694,10,38.98705
13695,11,275.014929
13696,12,1970.208673
13697,13,81.702909
13698,14,2383.979991
13699,15,1840.779814
13700,16,329.499315
13701,17,1381.746656
13702,18,1968.154151
13703,19,3073.461316
13704,20,36.166207
13705,21,1766.337884
13706,0,279.641017
13707,1,271.324245
13708,2,3782.358117
13709,3,363.9823
13710,4,3862.537999
13711,5,595.647473
13712,6,421.501824
13713,7,4716.679768
13714,8,3192.146348
13715,9,4525.620203
13716,10,56.848466
13717,11,299.661038
13718,12,2057.075018
13719,13,86.196237
13720,14,2266.303918
13721,15,1681.836963
13722,16,309.453095
13723,17,1380.068377
13724,18,2003.380793
13725,19,3032.371893
13726,20,108.540292
13727,21,1784.885148
13728,0,258.032636
13729,1,350.522728
13730,2,3599.924593
13731,3,300.316974
13732,4,3804.446935
13733,5,623.688942
13734,6,435.289394
13735,7,4596.802802
13736,8,3263.819961
13737,9,4341.602141
13738,10,22.587651
13739,11,289.462768
13740,12,2035.664176
13741,13,79.725593
13742,14,2090.562368
13743,15,1807.457279
13744,16,323.00916
13745,17,1386.189996
13746,18,1784.306924
13747,19,2951.806597
13748,20,53.53498
13749,21,1791.556594
13750,0,289.184871
13751,1,429.450844
13752,2,3776.484308
13753,3,264.425175
13754,4,3756.019164
13755,5,658.682445
13756,6,486.155468
13757,7,4606.287782
13758,8,3154.856581
13759,9,4291.608946
13760,10,19.017808
13761,11,328.75296
13762,12,2098.941786
13763,13,79.520291
13764,14,1942.309081
13765,15,2535.419065
13766,16,370.861969
13767,17,1351.655896
13768,18,1816.61527
13769,19,2833.216709
13770,20,45.654841
13771,21,1795.041641
13772,0,222.023257
13773,1,504.228141
13774,2,3774.856469
13775,3,309.156307
13776,4,3529.348731
13777,5,563.834915
13778,6,842.104626
13779,7,4598.345396
13780,8,3126.764117
13781,9,4305.853844
13782,10,16.042164
13783,11,309.159567
13784,12,2011.048712
13785,13,85.317736
13786,14,1855.908218
13787,15,1731.777074
13788,16,291.18631
13789,17,1358.319587
13790,18,1808.359904
13791,19,2927.888796
13792,20,45.28664
13793,21,1777.060452
13794,0,282.448421
13795,1,388.611875
13796,2,3435.604009
13797,3,271.116582
13798,4,3412.406697
13799,5,581.042809
13800,6,1159.41941
13801,7,4374.674112
13802,8,3096.990053
13803,9,4073.048074
13804,10,19.887142
13805,11,334.099092
13806,12,1875.822691
13807,13,82.974351
13808,14,1744.369395
13809,15,2509.231993
13810,16,285.851145
13811,17,1345.652876
13812,18,1796.322755
13813,19,2802.361208
13814,20,88.925648
13815,21,1918.844896
13816,0,261.368445
13817,1,333.282669
13818,2,3475.324874
13819,3,183.607406
13820,4,3421.405218
13821,5,569.779912
13822,6,646.324555
13823,7,4358.459429
13824,8,3117.267948
13825,9,4060.57502
13826,10,34.098135
13827,11,320.369496
13828,12,2218.717981
13829,13,77.909601
13830,14,1763.91752
13831,15,1859.446626
13832,16,338.952919
13833,17,1341.446664
13834,18,1790.866468
13835,19,2772.793401
13836,20,58.947352
13837,21,1779.951865
13838,0,347.066132
13839,1,460.221606
13840,2,3311.317328
13841,3,190.483927
13842,4,3440.772506
13843,5,576.927133
13844,6,606.454226
13845,7,4489.531986
13846,8,3019.588838
13847,9,4075.18936
13848,10,62.030287
13849,11,313.148726
13850,12,2094.513967
13851,13,85.034049
13852,14,1864.884306
13853,15,1869.062849
13854,16,274.393967
13855,17,1313.157329
13856,18,1795.128572
13857,19,2877.580987
13858,20,62.547837
13859,21,1873.786447
13860,0,244.74485
13861,1,339.170193
13862,2,3533.30145
13863,3,139.459733
13864,4,3060.340481
13865,5,519.921952
13866,6,655.053167
13867,7,4274.352468
13868,8,2917.315969
13869,9,4036.553925
13870,10,54.15909
13871,11,341.300517
13872,12,1983.174593
13873,13,86.396027
13874,14,1756.294473
13875,15,1834.729666
13876,16,306.47812
13877,17,1323.632766
13878,18,1798.651687
13879,19,2839.41126
13880,20,57.054662
13881,21,1828.250586
13882,0,307.180847
13883,1,304.967078
13884,2,3630.053193
13885,3,127.611012
13886,4,3023.529299
13887,5,485.82573
13888,6,385.507063
13889,7,4295.949887
13890,8,2873.026987
13891,9,3768.63527
13892,10,48.865645
13893,11,243.270915
13894,12,1854.711674
13895,13,79.206688
13896,14,1757.063884
13897,15,1809.478118
13898,16,224.754748
13899,17,1350.538638
13900,18,1782.678634
13901,19,2853.933939
13902,20,82.80656
13903,21,1849.576748
13904,0,329.239246
13905,1,305.879708
13906,2,3433.801233
13907,3,167.687039
13908,4,2879.585519
13909,5,671.579876
13910,6,455.864867
13911,7,4339.222544
13912,8,2880.5825
13913,9,3692.434254
13914,10,47.785389
13915,11,202.522141
13916,12,2109.699049
13917,13,85.350294
13918,14,1731.676704
13919,15,1790.225768
13920,16,183.705921
13921,17,1317.402508
13922,18,2032.268987
13923,19,2889.692977
13924,20,148.113609
13925,21,1935.343433
13926,0,367.545563
13927,1,314.134911
13928,2,3674.975399
13929,3,127.120003
13930,4,3200.15098
13931,5,571.913888
13932,6,344.60388
13933,7,4046.616227
13934,8,2908.612552
13935,9,3903.186907
13936,10,44.03077
13937,11,213.913921
13938,12,1904.382777
13939,13,78.193627
13940,14,2018.445823
13941,15,2560.014733
13942,16,233.271927
13943,17,1318.644488
13944,18,2111.796813
13945,19,3168.493115
13946,20,63.048298
13947,21,1965.77259
13948,0,306.039014
13949,1,320.133267
13950,2,4531.987832
13951,3,246.099742
13952,4,3091.257106
13953,5,729.552905
13954,6,380.067028
13955,7,1327.175897
13956,8,3030.872037
13957,9,4139.155575
13958,10,44.627497
13959,11,191.605683
13960,12,1573.671341
13961,13,90.438997
13962,14,2199.796499
13963,15,2265.809646
13964,16,202.772764
13965,17,1303.037332
13966,18,1930.500851
13967,19,3127.694574
13968,20,39.530356
13969,21,2192.235643
13970,0,389.273041
13971,1,302.409846
13972,2,4609.065774
13973,3,127.53235
13974,4,3554.841513
13975,5,607.509742
13976,6,374.741198
13977,7,3187.476452
13978,8,3108.541247
13979,9,3904.071089
13980,10,38.500817
13981,11,201.029818
13982,12,1941.432773
13983,13,92.837317
13984,14,2294.820538
13985,15,1763.059655
13986,16,240.176455
13987,17,1341.175571
13988,18,1911.956511
13989,19,3124.720164
13990,20,50.712224
13991,21,2245.4212
13992,0,442.741501
13993,1,285.955792
13994,2,4722.892425
13995,3,119.722667
13996,4,3854.762732
13997,5,758.33235
13998,6,466.722956
13999,7,3753.358523
14000,8,3215.02359
14001,9,3976.450403
14002,10,37.606629
14003,11,236.600988
14004,12,2386.571748
14005,13,92.423736
14006,14,2385.079032
14007,15,1619.291094
14008,16,287.025254
14009,17,1330.148621
14010,18,2071.442836
14011,19,3109.042886
14012,20,103.670215
14013,21,2325.086064
14014,0,379.526759
14015,1,414.617936
14016,2,5400.761877
14017,3,124.248497
14018,4,4156.971216
14019,5,625.377116
14020,6,747.625973
14021,7,3894.261992
14022,8,3197.06051
14023,9,4215.89523
14024,10,57.006866
14025,11,232.068354
14026,12,2462.481878
14027,13,110.355326
14028,14,2665.337249
14029,15,2486.426952
14030,16,240.496748
14031,17,1289.215012
14032,18,2137.914271
14033,19,3303.717955
14034,20,140.703174
14035,21,2474.988332
14036,0,421.768474
14037,1,368.194526
14038,2,5647.62007
14039,3,139.888942
14040,4,4341.621541
14041,5,1486.870448
14042,6,421.231745
14043,7,4053.637321
14044,8,3173.932871
14045,9,4417.609947
14046,10,55.192396
14047,11,204.482307
14048,12,3061.022566
14049,13,129.615264
14050,14,2589.435269
14051,15,2496.599582
14052,16,292.373801
14053,17,1286.069605
14054,18,2106.833335
14055,19,3260.888341
14056,20,81.450539
14057,21,2402.543115
14058,0,411.43744
14059,1,344.500243
14060,2,6060.770142
14061,3,228.830952
14062,4,4778.044334
14063,5,1162.332811
14064,6,406.076071
14065,7,3971.067663
14066,8,3275.13982
14067,9,4761.310581
14068,10,85.31678
14069,11,241.013118
14070,12,3003.127303
14071,13,133.574398
14072,14,4085.036804
14073,15,2116.784413
14074,16,327.149133
14075,17,1281.582178
14076,18,2354.185014
14077,19,3362.131559
14078,20,104.247315
14079,21,2423.761649
14080,0,521.940935
14081,1,389.227888
14082,2,6274.360903
14083,3,432.541427
14084,4,4822.578653
14085,5,914.211047
14086,6,499.593055
14087,7,4067.146938
14088,8,3283.155812
14089,9,4887.62243
14090,10,90.762608
14091,11,266.703273
14092,12,2888.079029
14093,13,140.734042
14094,14,5164.674955
14095,15,2059.185995
14096,16,455.623185
14097,17,1290.424153
14098,18,2385.651581
14099,19,3543.404801
14100,20,119.689211
14101,21,2530.483476
14102,0,502.972893
14103,1,464.556585
14104,2,6544.093579
14105,3,381.502388
14106,4,5234.742265
14107,5,845.869365
14108,6,664.470835
14109,7,4244.019075
14110,8,3412.41058
14111,9,4430.832392
14112,10,109.82619
14113,11,258.982383
14114,12,2924.537415
14115,13,146.453776
14116,14,3187.216216
14117,15,3036.56022
14118,16,474.296742
14119,17,1277.715549
14120,18,2405.886176
14121,19,3620.325747
14122,20,161.147963
14123,21,2704.723764
14124,0,552.929762
14125,1,579.816799
14126,2,6993.916788
14127,3,280.102395
14128,4,5564.028858
14129,5,908.344888
14130,6,869.091696
14131,7,4409.637478
14132,8,3605.743632
14133,9,4729.484978
14134,10,131.355454
14135,11,264.930132
14136,12,3137.105663
14137,13,146.601665
14138,14,3078.578249
14139,15,2822.510949
14140,16,406.883552
14141,17,1281.338078
14142,18,2515.644606
14143,19,3611.40876
14144,20,151.884985
14145,21,3101.371143
14146,0,549.084723
14147,1,433.253093
14148,2,7749.016065
14149,3,330.333901
14150,4,5706.704059
14151,5,1072.323758
14152,6,604.983048
14153,7,4416.852343
14154,8,3697.521437
14155,9,5177.47111
14156,10,130.714755
14157,11,255.101242
14158,12,3233.83424
14159,13,148.292706
14160,14,3222.638483
14161,15,2911.444974
14162,16,405.894555
14163,17,1337.798207
14164,18,2903.348685
14165,19,3762.323644
14166,20,175.12441
14167,21,2968.058333
14168,0,490.958126
14169,1,453.773062
14170,2,8587.460933
14171,3,295.552219
14172,4,5879.032487
14173,5,911.888977
14174,6,604.433164
14175,7,4526.2487
14176,8,3793.673702
14177,9,5273.328385
14178,10,144.800183
14179,11,254.349431
14180,12,3576.33805
14181,13,149.866677
14182,14,3484.292979
14183,15,2603.43888
14184,16,513.105651
14185,17,1382.196901
14186,18,2784.450761
14187,19,3989.792505
14188,20,143.468234
14189,21,3228.489515
14190,0,545.396514
14191,1,565.820442
14192,2,8903.191405
14193,3,333.189325
14194,4,5463.23667
14195,5,859.504324
14196,6,962.398658
14197,7,4368.995879
14198,8,3758.607096
14199,9,5481.240743
14200,10,84.854275
14201,11,243.994782
14202,12,3510.896214
14203,13,148.548446
14204,14,4852.064925
14205,15,2644.704025
14206,16,572.434251
14207,17,1409.088829
14208,18,2819.197017
14209,19,3901.229385
14210,20,90.411615
14211,21,3429.306049
14212,0,548.756277
14213,1,714.417979
14214,2,8632.372566
14215,3,415.601197
14216,4,5708.953141
14217,5,1034.691488
14218,6,663.921064
14219,7,4455.036355
14220,8,3819.472777
14221,9,5546.319044
14222,10,60.598076
14223,11,310.479147
14224,12,3848.958655
14225,13,155.467872
14226,14,5512.239129
14227,15,2504.800689
14228,16,450.06118
14229,17,1426.704904
14230,18,3037.023232
14231,19,3764.581272
14232,20,93.547574
14233,21,3749.613859
14234,0,741.195139
14235,1,653.320962
14236,2,8511.817395
14237,3,305.033373
14238,4,5684.914668
14239,5,957.791011
14240,6,737.356456
14241,7,4404.263678
14242,8,4060.532059
14243,9,5988.051082
14244,10,119.917224
14245,11,316.742973
14246,12,4401.367601
14247,13,169.184143
14248,14,5837.599486
14249,15,2717.90381
14250,16,487.111289
14251,17,1469.856106
14252,18,3143.264113
14253,19,3866.049191
14254,20,119.831193
14255,21,3598.629926
14256,0,648.836406
14257,1,648.007274
14258,2,8602.969743
14259,3,404.49243
14260,4,6047.163807
14261,5,1165.64191
14262,6,1041.998124
14263,7,4444.408698
14264,8,4185.869082
14265,9,5867.14542
14266,10,110.855164
14267,11,319.597722
14268,12,4290.146314
14269,13,179.660083
14270,14,6172.981324
14271,15,2776.011348
14272,16,626.845933
14273,17,1537.757555
14274,18,3159.117618
14275,19,4136.586593
14276,20,125.483954
14277,21,3534.55642
14278,0,577.008891
14279,1,787.70014
14280,2,8626.869943
14281,3,552.361207
14282,4,5933.050491
14283,5,918.713765
14284,6,952.597488
14285,7,4730.176059
14286,8,4241.87014
14287,9,5663.199335
14288,10,61.251481
14289,11,276.807917
14290,12,4334.292977
14291,13,167.707115
14292,14,5435.969513
14293,15,3946.277042
14294,16,572.145336
14295,17,1611.58426
14296,18,3403.933265
14297,19,3974.145649
14298,20,145.582416
14299,21,3498.17923
14300,0,521.963877
14301,1,790.483814
14302,2,8740.150979
14303,3,454.31485
14304,4,5811.449192
14305,5,944.011145
14306,6,762.034615
14307,7,4597.649814
14308,8,4084.067209
14309,9,6074.711225
14310,10,101.241811
14311,11,265.835007
14312,12,4584.862939
14313,13,153.774187
14314,14,4891.642572
14315,15,3627.284988
14316,16,618.094604
14317,17,1597.97528
14318,18,3145.305703
14319,19,4121.320196
14320,20,166.104128
14321,21,3568.174511
14322,0,532.575052
14323,1,828.171867
14324,2,8744.492428
14325,3,427.831105
14326,4,6053.539816
14327,5,927.321535
14328,6,800.391819
14329,7,4619.562013
14330,8,4217.308208
14331,9,6079.819442
14332,10,99.142809
14333,11,282.560603
14334,12,4641.417647
14335,13,155.487552
14336,14,5923.499608
14337,15,1985.21219
14338,16,675.911085
